step,gt_x,gt_y,odom_x,odom_y,amcl_x,amcl_y,mcl_x,mcl_y,naive_x,naive_y,err_odom,err_amcl,err_mcl,err_naive,time_amcl_us,time_mcl_us,time_naive_us
140,13.3557,1.25189,13.9065,1.70249,13.3528,1.23854,13.4058,1.25214,13.2,1.2,0.711669,0.0136648,0.0501584,0.164106,2814,37335,460829
141,13.3557,1.25189,13.9065,1.70249,13.351,1.24711,13.434,1.24449,14,1.6,0.711669,0.00670502,0.0787114,0.73234,2767,35378,467161
142,13.4014,1.4466,13.9763,1.96313,13.4159,1.47593,13.4644,1.48236,13.2,1.2,0.772885,0.0327411,0.0725085,0.31837,3053,39026,473424
143,13.4451,1.64176,14.0289,2.15877,13.456,1.65911,13.475,1.74748,14,2,0.779806,0.0205132,0.109879,0.6605,3188,39251,461778
144,13.4869,1.83735,14.0659,2.29678,13.4872,1.79933,13.4691,1.86895,14,2,0.739132,0.0380239,0.0362394,0.5383,3067,38345,460968
145,13.5267,2.03335,14.104,2.43709,13.5297,1.98557,13.4979,2.01205,14,2.4,0.704522,0.0478787,0.0357864,0.598724,3101,38178,463060
146,13.5645,2.22974,14.1423,2.58531,13.5633,2.22719,13.5207,2.1679,14,2.8,0.678463,0.00284384,0.0758074,0.717523,3539,37547,463450
147,13.6004,2.42649,14.1907,2.76866,13.5912,2.41563,13.5515,2.35827,14,2.8,0.68233,0.0142083,0.0839519,0.546974,2828,37086,461353
148,13.6343,2.62359,14.2182,2.86551,13.6043,2.56908,13.5702,2.45873,14,2.8,0.631971,0.0622412,0.176909,0.405999,2835,35627,555456
149,13.6663,2.82103,14.2647,3.02841,13.6566,2.74295,13.6,2.62261,14,2.8,0.633301,0.0786722,0.209196,0.334389,7140,81439,1042934
150,13.6962,3.01877,14.3206,3.24001,13.6828,2.97848,13.6283,2.82875,14,2.8,0.662359,0.0424877,0.201813,0.374338,7553,82352,1040199
151,13.7242,3.2168,14.3639,3.40739,13.7116,3.14341,13.6922,3.04164,14,2.8,0.667508,0.0744687,0.178072,0.499771,6803,83889,1040249
152,13.7502,3.4151,14.4078,3.59891,13.7479,3.31844,13.7218,3.23967,13.6,3.2,0.682726,0.0966899,0.177719,0.262374,7597,84195,1041171
153,13.7743,3.61365,14.4443,3.76421,13.7593,3.55372,13.7462,3.40697,13.6,3.6,0.686726,0.0617671,0.208581,0.174795,7214,85121,1038716
154,13.7963,3.81244,14.4695,3.87588,13.7878,3.73984,13.7659,3.534,13.6,4.8,0.676161,0.0730886,0.280091,1.00688,8064,85959,840170
155,13.8163,4.01143,14.5063,4.03893,13.8085,3.92258,13.7903,3.69789,13.6,4.8,0.690492,0.0891974,0.314622,0.817711,3637,42508,476793
156,13.8344,4.21061,14.535,4.173,13.8273,4.06471,13.8163,3.84302,13.6,4.8,0.701606,0.146071,0.368039,0.63429,3182,39169,460752
157,13.8505,4.40996,14.5651,4.31607,13.8412,4.23286,13.8252,3.98694,13.6,4.8,0.720774,0.177351,0.423783,0.463531,3491,40081,460985
158,13.8645,4.60947,14.6162,4.57391,13.8601,4.4984,13.8517,4.24694,13.6,4.8,0.752538,0.111162,0.362754,0.326009,3253,40013,462148
159,13.8766,4.8091,14.657,4.78439,13.8714,4.72456,13.89,4.47039,13.6,4.8,0.780813,0.0847084,0.338985,0.276761,4044,40447,460961
160,13.8867,5.00885,14.7076,5.04485,13.8838,5.01321,13.917,4.72177,13.6,4.8,0.821731,0.00525273,0.288677,0.354696,4578,40799,462285
161,13.8948,5.20869,14.7442,5.25621,13.8823,5.16886,14.0405,4.62461,13.6,5.2,0.850807,0.0417204,0.601978,0.294896,3355,41667,462289
162,13.9008,5.40859,14.7649,5.40774,13.9068,5.3786,14.0438,4.8098,13.6,5.6,0.864011,0.0305667,0.615617,0.356575,3931,43312,474478
163,13.9049,5.60855,14.7772,5.50246,13.9243,5.49375,14.03,4.91895,13.6,5.6,0.878715,0.116426,0.700849,0.30505,3413,41966,461169
164,13.907,5.80854,14.8057,5.70207,13.9211,5.69163,14.0665,5.09673,13.6,5.6,0.905013,0.117758,0.729454,0.371142,4002,43896,464409
165,13.9071,6.00854,14.8264,5.87397,13.9223,5.94616,14.0898,5.28309,14,6,0.929109,0.0642243,0.748099,0.0932987,4825,42464,461264
166,13.9052,6.20853,14.8509,6.09449,13.9133,6.1583,14.1284,5.50292,14,6,0.952581,0.0508863,0.740087,0.229081,3562,45015,462700
167,13.9013,6.40849,14.8712,6.29048,13.9054,6.36711,13.8451,6.08179,14,6.4,0.977093,0.0415968,0.331497,0.0991081,3667,45112,462802
168,13.8953,6.60841,14.8817,6.41212,13.8924,6.54245,13.8754,6.19275,13.6,6.8,1.00571,0.0660188,0.416136,0.352041,3924,45677,461545
169,13.8874,6.80825,14.9008,6.68239,13.8763,6.81008,13.8631,6.4843,14,6.8,1.02121,0.0112746,0.324859,0.112879,4110,46973,460954
170,13.8775,7.008,14.9118,6.94181,13.8611,7.04741,13.8353,6.80361,14,7.2,1.03642,0.042687,0.208696,0.227742,4258,50259,461397
171,13.8656,7.20765,14.9186,7.09972,13.8533,7.19731,13.8372,6.95598,14,7.2,1.0585,0.0160566,0.25327,0.13462,4330,51641,462465
172,13.8517,7.40717,14.9228,7.25896,13.8418,7.37345,13.8204,7.112,14,7.6,1.08133,0.0351353,0.296815,0.243271,4354,54135,467178
173,13.8358,7.60653,14.9253,7.44519,13.8311,7.57172,13.7462,7.30377,14,7.6,1.1014,0.0351204,0.315733,0.164342,4423,54999,462655
